a	啊,阿,吖,呵,腌,嗄,锕
hui	会,回,灰,辉,汇,惠,慧,毁,挥,會,晖,绘,徽,悔,蕙,卉,秽,晦,讳,恢,烩,诲,囘,荟,喙,贿,茴,彗,拻,恚,珲,洄,麾,桧,輝,隳,蛔,恵,咴,繪,虺,絵,毀,溃,迴,匯,揮,诙,廻,蟪,佪,諱,徊,缋,穢,暉,誨,彙,恛,撝,薈,槥,鐬,徻,洃,檜,襘,燴,詼,賄,嘒,輠,翬,燬,顪,篲,硊,譓,毇,螝,橞,圚,潓,薉,烠,噅,闠,蔧,獩,譿,豗,禈,憓,痐,芔,蘳,暳,譭,楎,檓,瞺,鰴,翽,繢,餯,隓,藱,檅
hun	混,昏,魂,婚,荤,浑,溷,馄,棔,阍,閽,诨,掍,惛,珲,倱,渾,圂,諢,琿,涽,慁,觨,緄,睯,繉,餛,鼲,睧
huo	或,活,货,火,获,霍,祸,惑,伙,豁,和,灬,镬,嚯,佸,獲,鈥,貨,嚄,禍,藿,钬,豰,夥,耠,蠖,捇,漷,吙,鑊,攉,劐,湱,锪,濩,秮,臛,姡,咊,膕,謋,曤,嗀,矐,騞,穫,癨,沎,檴,眓,趏,瀖
ji	及,级,即,几,机,既,急,集,记,极,鸡,寄,基,继,吉,计,挤,季,剂,暨,纪,己,积,籍,技,击,姬,济,肌,忌,祭,疾,激,迹,辑,际,冀,叽,寂,妓,脊,饥,霁,戟,骥,藉,绩,汲,棘,旡,髻,矶,彑,蓟,亼,畸,伎,箕,丌,唧,讥,畿,稽,系,丮,偈,羁,記,機,嫉,極,稷,缉,嵇,幾,鲫,亟,計,悸,玑,屐,級,赍,銈,觊,期,殛,笈,紀,其,咭,麂,嵴,奇,戢,楫,剤,跻,雞,繼,佶,圾,给,鐖,骑,笄,瘠,劑,剞,喞,擠,芨,洎,勣,漈,積,撃,績,芰,輯,櫅,乩,擊,掎,犱,齑,濟,革,伋,虮,岌,罽,荠,吇,墼,姞,鶏,蕺,跡,岋,忣,際,偮,茍,蠀,彶,潗,緝,茤,磯,鲚,诘,譏,跽,卽,嘰,犄,饑,継,蒺,妀,誋,旣,暩,湒,惎,繋,羈,薊,薺,飢,漃,泲,驥,徛,諅,穄,鷄,蕀,虀,枅,覿,塈,鶺,霽,諔,羇,璣,叝,皀,躋,蹟,覊,鞿,齎,蹐,鮆,觙,覬,撠,覘,揤,臮,簊,膌,踖,簎,堲,鸄,隮,蘻,嶯,谻,齌,裚,鱭,禝,鰶,瀱,齏,穊,槉,痵,懻,鏶,庴,蘮,檕,轚,錤,銡,癠,刉,霵,癪,襋,畟,耭,鑇,鱀,穖,鰿,螏,韲,橶,鵋,鷑,塉,鯚
jia	家,加,假,价,架,甲,佳,夹,嘉,嫁,贾,驾,钾,迦,茄,颊,稼,痂,珈,葭,荚,枷,伽,戛,镓,岬,戞,笳,鎵,傢,铗,郏,夾,價,瘕,駕,賈,浃,胛,袈,恝,榎,幏,跏,蛱,嘏,斝,頰,豭,筴,泇,鉀,莢,耞,糘,頬,貑,鋏,犌,婽,郟,椵,毠,抸,猳,梜,扴,檟,玾,鵊,蛺,鴶,麚
jian	见,间,建,件,剑,键,兼,减,贱,健,捡,剪,简,箭,检,肩,尖,渐,坚,煎,监,舰,拣,奸,碱,鉴,溅,荐,涧,茧,歼,俭,谏,践,笺,見,柬,艰,牋,睑,戋,翦,蹇,間,腱,僭,劍,菅,缄,熸,槛,簡,硷,饯,幵,锏,鑳,賤,繝,犍,囝,戬,谫,蒹,湔,剣,鍵,漸,姦,枧,堅,缣,撿,鞯,裥,踺,減,鑑,謇,笕,儉,搛,牮,殱,偂,檢,瞼,艦,濺,毽,趼,殲,倹,楗,洊,鹣,薦,俴,鑒,剱,劒,挸,検,揀,彅,瑊,澗,賎,監,箋,鲣,浅,墹,踐,湕,繭,艱,鹼,樫,磵,惤,劗,鞬,戔,戩,緘,鋻,瞷,劔,縑,籛,諓,瀸,餞,譾,礛,熞,珔,菺,襉,椷,櫼,蕑,襺,藆,鰹,螹,瑐,鵳,鹸,釼,糋,虃,鬋,轞,韉,鰎,寋,猏,擶,葌,麉
jiang	将,讲,江,奖,降,姜,蒋,酱,浆,將,僵,疆,匠,绛,桨,講,犟,獎,缰,丬,蔣,洚,殭,耩,豇,弶,茳,醬,礓,薑,絳,傋,漿,糨,槳,畺,櫤,奨,虹,强,奬,謽,醤,橿,膙,螿,韁,顜,袶,嵹,杢,翞
jiao	叫,交,教,较,脚,角,胶,焦,娇,觉,浇,搅,缴,嚼,矫,绞,椒,郊,轿,骄,窖,礁,蕉,姣,蛟,饺,皎,铰,剿,跤,狡,校,滘,較,酵,鲛,腳,侥,鐎,醮,徼,佼,攪,敎,茭,悎,繳,湫,笅,儌,鹪,挢,噍,峤,敫,膠,憍,嬌,僬,撹,艽,澆,驕,灚,筊,絞,皦,僥,獥,矯,劋,斠,勦,嘂,簥,轎,挍,爝,膲,珓,憿,摷,鵁,皭,撟,鉸,鮫,餃,曒,樔,蟭,煍,釂,譥,嶕,敿,鷮,穚,趭,嬓,嘄,纐,鷦,鵤,鱎
jie	接,借,解,节,姐,街,界,结,杰,皆,届,戒,洁,介,截,捷,揭,劫,阶,婕,嗟,藉,湝,竭,尐,孑,喈,桀,诫,芥,睫,颉,羯,诘,卩,桔,結,蚧,讦,傑,節,秸,劼,玠,疖,偈,疥,碣,紒,屆,拮,堺,唶,潔,階,崨,家,掲,曁,誡,骱,岕,倢,檞,詰,鲒,訐,滐,褯,耤,楬,岊,狤,癤,妎,袺,楷,衱,蝍,阂,痎,犗,迼,砎,刧,楶,趌,桝,价,頡,昅,跲,嵥,幯,蛶,鉣,踕,鞊,蝔,畍,鞂,鍻,蠽,榤,巀,鶛,媎
jin	进,金,近,仅,尽,紧,今,劲,斤,锦,禁,晋,津,筋,浸,谨,靳,瑾,巾,噤,襟,矜,進,堇,槿,盡,缙,衿,烬,觐,瑨,緊,僅,妗,荩,勁,錦,晉,殣,煡,謹,枃,馑,卺,賮,溍,寖,赆,菫,廑,祲,僸,儘,笒,紟,侭,巹,搢,嚍,璶,燼,嬧,璡,蓳,觔,藎,縉,覲,贐,壗,珒,惍,堻,饉,濜,榗
jing	经,静,竟,精,景,净,京,井,惊,镜,敬,晶,警,颈,境,竞,靖,径,劲,茎,荆,菁,婧,鲸,睛,泾,旌,璟,殑,經,胫,兢,靜,迳,粳,阱,肼,腈,痉,憬,驚,儆,鏡,淨,刭,靓,弪,競,瀞,経,頸,蟼,獍,亰,丼,徑,凈,荊,倞,弳,莖,暻,鯨,浄,劤,汫,橸,逕,鶄,旍,鼱,穽,憼,涇,痙,婛,幜,獷,桱,竸,麠,頚,竫,璥,剄,鵛,鶁
jiong	囧,迥,炯,窘,冂,冏,煚,扃,炅,熲,臦,浻,泂,烱,褧,坰,駉,絅,臩,燛,逈,昋
jiu	就,酒,久,旧,九,救,揪,玖,究,舅,纠,鸠,灸,咎,臼,鹫,韭,僦,啾,厩,舊,疚,赳,桕,柩,阄,鳩,鬏,糾,鷲,殧,勼,韮,萛,糺,廄,氿,慦,杦,揫,柾,廐,廏,鬮,朻,麔,鯦
ju	据,局,距,句,居,具,巨,剧,聚,举,菊,俱,拒,矩,锯,鞠,惧,橘,桔,驹,拘,炬,狙,钜,掬,據,焗,讵,踞,遽,沮,裾,劇,姖,苴,椐,莒,琚,疽,雎,榘,咀,舉,锔,倨,苣,閰,屦,倶,袓,榉,拠,椈,飓,趄,柜,鞫,洰,龃,窭,秬,崌,枸,醵,踽,且,筥,懼,鉅,粔,詎,挶,俥,鋸,泃,埧,岠,侷,駒,挙,輂,罝,车,踘,虡,擧,椇,匊,懅,鵙,岨,蚷,犋,娵,屨,湨,壉,駏,犑,櫸,淗,蒟,鶪,澽,駶,襷,豦,涺,颶,狊,梮,痀,蜛,耟,欅,陱,躆,鶋,焣,郹,蘜,驧,腒,鋦,鵴
juan	卷,捐,娟,倦,绢,涓,鹃,眷,圈,隽,劵,镌,狷,鄄,蠲,捲,桊,鐫,絹,罥,锩,雋,羂,鵑,朘,呟,睊,帣,睠,鋑,淃,臇,菤,裐,絭,錈
jue	觉,绝,决,角,掘,诀,爵,珏,倔,厥,撅,孓,嚼,亅,廴,噘,蕨,攫,崛,谲,覺,蹶,絕,抉,玦,傕,橛,噱,矍,決,镢,桷,覚,獗,訣,劂,脚,赽,鷢,絶,憰,钁,觖,駃,蕝,趉,鐍,芵,爝,譎,玨,鴃,觼,虳,玃,殌,屩,臄,刔,瘚,貜,鱖,镼,彏,趹,嶡,鈌,蟨,戄
jun	均,军,君,俊,菌,郡,钧,骏,峻,筠,隽,珺,竣,浚,軍,捃,鈞,鍕,寯,駿,龟,箟,畯,麇,儁,皲,埈,莙,皹,晙,鮶,皸,餕,焌,燇,蔨,鵘,鵔,桾,袀,蚐,呁,蜠,碅
ka	卡,喀,咖,咔,佧,咯,垰,胩,鉲,擖,裃
kai	开,凯,楷,恺,開,铠,揩,慨,锴,剀,蒈,凱,忾,垲,暟,锎,欬,鍇,闓,愷,鎧,剴,颽,烗,輆,勓,塏,鎎
kan	看,砍,坎,侃,刊,堪,勘,阚,槛,龛,瞰,磡,丬,戡,嵌,竷,矙,顑,莰,崁,墈,檻,衎,栞,轗
kang	抗,康,扛,炕,亢,糠,慷,鈧,伉,钪,闶,摃,囥,犺,鏮,邟,漮,鱇,嫝,閌,匟
kao	靠,考,烤,拷,尻,铐,栲,犒,洘,攷,銬,薧,稾
ke	可,课,克,科,客,刻,壳,颗,柯,棵,渴,磕,咳,珂,苛,恪,嗑,坷,髁,轲,颏,缂,蝌,窠,錒,氪,課,峇,敤,岢,瞌,顆,疴,稞,溘,骒,钶,蚵,鈳,剋,牁,锞,榼,砢,痾,匼,軻,悈,渇,龕,頦,鉿,濭,堁,搕,磆,毼,騍,薖,萪,趷,嵙,犐,樖,嵑,緙,翗,嶱
kei	尅,剋,勀
ken	肯,啃,垦,恳,裉,懇,龈,墾,掯,錹
keng	坑,吭,铿,脛,鍞,鏗,阬,誙,牼,銵,硻
kong	空,孔,控,恐,倥,箜,崆,悾,鞚,硿,錓
kou	口,扣,抠,寇,叩,蔻,眍,筘,芤,彄,冦,釦,摳,瞉,滱,怐,鷇,簆
ku	哭,库,苦,酷,裤,枯,窟,堀,刳,绔,庫,骷,褲,喾,楛,矻,袴,朏,搰,瘔,嚳,跍,捁,桍,胐,狜
kua	跨,夸,垮,挎,胯,侉,誇,姱,骻,錁,銙,絓,舿
kuai	快,块,筷,侩,蒯,会,脍,哙,塊,浍,郐,儈,狯,鱠,澮,鄶,膾,璯,獪,圦,廥,旝
kuan	款,宽,髋,寛,寬,窾,梡,髖
kuang	狂,矿,框,况,匡,筐,旷,圹,邝,眶,诳,哐,诓,曠,夼,劻,贶,況,纊,誑,纩,狅,鵟,壙,洭,礦,鄺,丱,鑛,爌,矌,誆,絖,穬,恇,鉱,懭,軠,軦,貺,絋,昿,筺,砿
kui	亏,奎,葵,魁,窥,盔,溃,愧,馈,逵,夔,揆,匮,勹,喹,樻,岿,戣,蒉,虧,潰,蝰,馗,聩,篑,傀,愦,喟,媿,睽,悝,櫆,匱,窺,隗,暌,煃,刲,跬,饋,蕢,聧,騤,卼,憒,聵,蹞,頍,嘳,楏,躨,闚,餽,顝,簣,頄,鐀,嬇,欳,蘬,鍷,楑,藈,鄈,頯
kun	困,坤,昆,捆,琨,鲲,锟,醌,褌,閫,焜,崑,睏,悃,髡,阃,晜,綑,壼,梱,鶤,鰥,臗,稛,騉,鯤,菎,豤,裍,涃,錕,猑,硱
kuo	扩,阔,括,廓,闊,擴,蛞,萿,拡,濶,适,懖,筈,鞹,葀,霩,韕,鬠
la	啦,拉,喇,辣,蜡,腊,剌,落,垃,邋,砬,菈,瘌,旯,蠟,臘,溂,鬎,鞡,臈,楋,柆,翋,藞,鑞,蝋,揧
lai	来,赖,莱,來,濑,睐,癞,徕,赉,籁,涞,賴,唻,瀬,铼,瀨,萊,崃,棶,騋,癩,頼,崍,徠,籟,錸,睞,淶,娕,藾,誺,箂,庲,鯠,賚,鶆
lan	蓝,烂,兰,懒,栏,岚,拦,揽,篮,滥,览,澜,阑,缆,榄,谰,藍,蘭,斓,镧,爛,繿,懶,嵐,婪,攬,褴,諫,灆,籃,漤,欄,儖,覧,濫,攔,壈,瀾,罱,覽,嬾,欖,灠,闌,籣,纜,暕,躝,嚂,灡,襴,欗,譋,爁,襤,浨,斕,擥,醂,燗,糷,讕,爦,鑭
lang	狼,浪,郎,朗,廊,琅,啷,榔,郞,螂,鎯,阆,莨,埌,崀,閬,锒,烺,塱,蒗,稂,瑯,誏,羮,硠,鋃,桹,欴,筤,朖
lao	老,捞,劳,牢,佬,烙,涝,唠,姥,痨,酪,铑,落,醪,嫪,崂,勞,咾,鐒,栳,撈,耢,簩,僗,潦,荖,労,蛯,络,铹,恅,銠,橑,澇,嘮,癆,浶,鮱,軂,橯,狫,顟,嶗
le	了,乐,勒,叻,仂,肋,樂,楽,泐,牞,鳓,鰳,竻,氻,砳,阞
lei	类,累,雷,泪,磊,蕾,嘞,垒,勒,镭,肋,擂,類,羸,淚,耒,酹,銇,诔,涙,纍,鑸,缧,儡,罍,嫘,壘,畾,藟,檑,郲,灅,磥,礌,纇,蔂,絫,縲,礧,塁,鐳,誄,癗,樏,蘱,瓃,蘲,虆,讄,轠,櫐,鸓,蠝,礨,瘣,壨,禷,頛
leng	冷,楞,愣,棱,塄,稜,崚,堎,睖,薐,踜
li	里,李,离,力,理,立,利,丽,例,黎,礼,哩,粒,莉,梨,历,厉,沥,栗,厘,吏,励,犁,俐,裡,荔,裏,笠,锂,骊,隶,狸,傈,璃,鲤,篱,俪,喱,郦,痢,戾,砺,砾,漓,藜,澧,離,莅,琍,俚,溧,禮,罹,蠡,刂,麗,呖,唳,鹂,醴,曞,唎,栎,枥,蛎,娌,詈,疬,逦,蓠,鬲,褵,缡,坜,欐,豊,苈,雳,鳢,疠,悧,暦,猁,勵,歷,黧,厤,歴,粝,儷,隸,釐,浬,厲,嫠,悷,曆,蜊,劙,籬,涖,篥,轹,瀝,慄,磿,儮,瓅,苙,蒞,瑮,剺,栵,鯉,嚦,瓥,栃,鲡,醨,濿,孋,扐,犂,謧,礪,灕,樆,鋰,蠣,蘺,砅,檪,縭,驪,粴,朸,轢,癘,櫪,讈,跞,癧,蠫,廲,岦,盭,茘,搮,赲,娳,屴,菞,刕,秝,隷,邐,鴗,鱧,蔾,蜧,鑗,壢,峛,礰,靋,欚,鬁,禲,漦,蚸,藶,轣,犡,鵹,筣,糲,鱺,蠇,糎,靂,孷,鯏,麜,竰,鱱,塛,鷅,鸝,鯬,蒚
lia	俩,倆
lian	连,练,脸,联,恋,莲,链,炼,帘,怜,廉,敛,連,濂,涟,琏,鏈,殮,镰,殓,臉,戀,潋,鍊,楝,鲢,蓮,奁,練,聯,蠊,堜,煉,斂,湅,臁,鐮,簾,憐,槤,裢,鎌,裣,縺,蔹,僆,漣,聨,璉,歛,薕,錬,嗹,謰,翴,鬑,磏,浰,奩,鰊,匳,襝,瀲,覝,鰱,摙,褳,澰,鄻,萰,蹥,羷,嬚
liang	两,量,亮,梁,良,凉,辆,靓,粮,俩,晾,谅,粱,兩,椋,靚,樑,魉,涼,悢,踉,両,諒,糧,喨,俍,倞,輛,墚,湸,裲,駺,緉,輌,鍄,簗,綡,啢,蜋,魎,輬
liao	了,聊,料,廖,辽,疗,撩,寮,撂,僚,燎,暸,寥,蓼,嘹,缭,潦,獠,憭,镣,鐐,钌,瞭,尥,鹩,繚,敹,療,遼,釕,樛,嫽,憀,摎,窷,尞,鄝,窌,膫,蟧,膋,鷯,蟟,嵺,豂,炓,轑,簝,镽,飉,屪,嶚,飂
lie	列,咧,烈,裂,猎,劣,冽,洌,鬣,捩,趔,埒,睙,姴,躐,獵,儠,鴷,埓,颲,櫑,迾,綟,毟,蛚,茢,猟,擸,鮤,犣
lin	林,临,琳,淋,霖,邻,磷,麟,拎,鳞,凛,蔺,吝,啉,璘,膦,廪,赁,粼,臨,閵,檩,遴,懔,嶙,辚,疄,箖,鄰,驎,躏,亃,燐,瞵,潾,鱗,凜,繗,廩,菻,僯,賃,躪,悋,鏻,惏,轔,懍,躙,隣,藺,橉,翷,顲,蹸,壣,暽,檁,碄,焛,甐
ling	另,令,领,灵,零,凌,玲,岭,陵,铃,龄,菱,〇,翎,伶,绫,泠,苓,羚,聆,呤,靈,棱,棂,領,瓴,鈴,蛉,夌,綾,囹,酃,舲,柃,嶺,齡,淩,霊,鲮,澪,倰,崚,彾,炩,岺,蕶,霝,笭,姈,軨,齢,皊,琌,詅,爧,醽,鴒,鯪,蔆,欞,錂,輘,櫺,砱,裬,婈,昤,蘦,坽,駖,狑,朎
liu	刘,留,六,流,柳,溜,瘤,硫,陆,遛,琉,榴,浏,碌,劉,绺,馏,鎏,熘,骝,旒,蓅,镏,瑠,蹓,锍,媹,珋,鹨,嵧,瀏,鏐,栁,罶,澑,霤,鰡,廇,餾,懰,騮,鶹,鎦,畄,嚠,裗,藰,鷚,塯,綹,璢,飀,蟉,磟,嬼,飂,雡,麍
lo	咯
long	龙,隆,弄,笼,拢,聋,陇,垄,珑,龍,胧,泷,垅,窿,栊,槞,咙,茏,竜,砻,曨,籠,儱,癃,攏,蠪,瀧,聾,壟,鑨,哢,瓏,巃,隴,嚨,櫳,襱,矓,篢,蠬,鸗,朧,躘,礱,谾,徿,蘢,梇,豅,靇,霳,鏧,嶐,篭
lou	楼,喽,漏,露,搂,娄,瘘,陋,篓,镂,樓,蒌,耧,蝼,嘍,婁,偻,摟,髅,嵝,僂,廔,瘺,鏤,瞜,塿,耬,嶁,螻,窶,艛,熡,鞻,髏
lu	路,陆,录,鲁,露,卢,炉,鹿,禄,璐,芦,卤,麓,庐,鹭,噜,颅,虏,潞,掳,戮,撸,泸,橹,碌,漉,绿,赂,渌,逯,鲈,錄,鸬,鏀,陸,嚧,盧,垆,鐪,魯,甪,氇,舻,辂,簬,祿,爐,胪,辘,蕗,六,栌,嚕,廬,镥,稑,鈩,擄,簏,虜,枦,轳,蘆,櫓,彔,菉,騄,籙,僇,濾,摝,琭,醁,盝,鹵,穋,鷺,滷,睩,擼,廘,賂,顱,臚,挔,淥,鱸,坴,翏,纑,鑪,觻,鏕,瀘,氌,艫,磠,艪,蔍,錴,轆,踛,璷,壚,熝,轤,漊,螰,硉,蓾,罏,淕,勠,玈,塶,籚,蠦,舮,蹗,魲,鸕,鯥,艣,膟,鵱
luan	乱,卵,栾,鸾,峦,銮,亂,滦,挛,孪,娈,欒,鸞,鑾,脔,攣,巒,灤,羉,臠,孌,孿,圞,奱,癵,曫
lue	略,掠,锊,畧,鋝
lun	论,轮,伦,纶,仑,抡,沦,論,綸,倫,輪,崘,囵,崙,惀,侖,淪,稐,棆,掄,圇,睔,錀,蜦,溣,菕,踚,碖,陯
luo	罗,落,洛,咯,裸,骆,络,萝,螺,囉,摞,锣,珞,箩,骡,雒,椤,羅,逻,倮,烙,鏍,欏,镙,蠃,猡,捋,泺,瘰,荦,漯,蘿,儸,鑼,猓,欙,脶,絡,茖,駱,纙,峈,籮,犖,皪,礫,儽,邏,攭,臝,詻,覶,鸁,跞,鮥,蓏,鱳,腡,騾,攎,玀,剆,鵅,硌
lv	率,绿,吕,铝,驴,旅,律,屡,氯,履,滤,虑,侣,缕,捋,闾,綠,褛,呂,垏,寠,榈,屢,慮,繂,閭,驢,絽,偻,縷,膂,嵂,稆,録,侶,鋁,儢,緑,櫨,梠,褸,葎,勴,簍,謱,藘,膢,慺,櫚,哷,蔞,瘻,郘,祣,鑢,鷜,穭
m	呒,嘸,呣
ma	吗,嘛,马,妈,骂,码,麻,玛,嗎,抹,馬,么,媽,麽,罵,杩,蟆,蚂,碼,瑪,孖,鎷,犸,傌,嘜,嬤,痲,犘,摩,禡,螞,痳,鬕,蟇,鷌,溤,榪,礣
mai	买,卖,麦,埋,迈,脉,劢,唛,霾,買,賣,麥,売,脈,荬,邁,勱,霢,嘪,鷶
man	慢,满,蛮,曼,漫,瞒,蔓,螨,熳,幔,鳗,滿,蠻,谩,馒,嫚,缦,鬘,颟,顢,鏝,姏,墁,镘,埋,僈,縵,瞞,睌,謾,慲,獌,蘰,矕,樠,鰻,蟃,屘,饅,鬗,鞔
mang	忙,盲,芒,莽,茫,蟒,氓,厖,漭,笀,邙,硭,鋩,牻,硥,汒,駹,蠎,龒,杗,哤,蘉,娏,痝,蛖,壾
mao	毛,猫,冇,冒,茂,帽,茅,矛,貌,贸,卯,锚,懋,铆,貓,昴,旄,茆,瑁,峁,髦,耄,牦,袤,泖,蟊,瞀,氂,秏,蝥,楙,芼,鄚,眊,鄮,貿,媢,犛,冐,皃,錨,酕,蓩,鉚,軞,枆,毷,渵,蝐,鶜
me	么,麽,麼,嚜
mei	没,每,美,梅,妹,煤,眉,酶,枚,媚,霉,媒,玫,镁,沒,魅,昧,寐,湄,莓,袂,楣,浼,沬,嵋,脢,媺,毎,鎂,媄,渼,糜,鹛,煝,郿,眛,镅,苺,楳,猸,禖,黴,瑂,徾,痗,挴,燘,躾,蘪,腜,栂,蝞,塺,堳,攗
men	们,门,闷,焖,們,門,扪,満,悗,悶,懑,亹,鞔,暪,钔,菛,鍆,燜,殙,捫,璊,椚,懣,虋
meng	梦,猛,蒙,孟,盟,萌,锰,懵,檬,夢,朦,勐,濛,虻,蠓,甍,瞢,礞,艋,蜢,曚,氓,儚,鼆,矇,艨,懞,幪,萠,鋂,甿,鄳,庬,罞,錳,饛,蕄,鄸,氋,鸏,霥,瓾
mi	米,迷,密,咪,蜜,秘,谜,弥,觅,眯,靡,糜,醚,尓,糸,祢,幂,宓,泌,蘼,谧,弭,芈,汨,嘧,麋,脒,汩,櫁,冪,尒,謎,彌,縻,覓,敉,瞇,猕,祕,幎,羋,瀰,謐,穈,冞,蓂,灖,渳,爢,蔤,蔝,鼏,覛,麛,榓,幦,峚,漞,銤,滵,羃,樒,醾,葞,蝆,獼,熐,塓,麊,鸍
mian	面,免,棉,眠,绵,缅,勉,冕,眄,婂,沔,腼,麵,娩,俛,緬,綿,湎,丏,喕,偭,媔,鮸,渑,櫋,麺,矊,愐,緜,矏,蝒,靦,葂,麪
miao	秒,苗,妙,庙,喵,瞄,描,淼,渺,缪,邈,藐,缈,鹋,眇,杪,廟,嫹,緲,訬,媌,竗,篎,鱙
mie	咩,灭,乜,蔑,滅,篾,搣,蠛,懱,幭,衊,薎,鱴
min	民,敏,闵,闽,珉,抿,旻,泯,皿,岷,悯,憫,敃,愍,缗,玟,黾,笢,湣,旼,崏,苠,閔,潣,敯,緡,閩,鳘,僶,暋,黽,罠,鈱,錉,蠠,琝,怋,刡,痻,簢
ming	名,明,命,鸣,铭,冥,茗,溟,螟,暝,瞑,洺,酩,銘,鳴,姳,掵,詺,眳,蓂,覭,榠,嫇,鄍,慏
miu	缪,谬,繆,謬
mo	莫,摸,魔,末,膜,磨,模,墨,抹,摩,默,没,沫,陌,漠,馍,茉,摹,麽,谟,銆,蘑,殁,寞,脉,蓦,么,嫫,耱,嬷,鏌,妺,貘,貊,莈,秣,镆,黙,靺,冒,攠,歿,万,謨,麿,絔,眽,粖,瘼,劘,枺,藦,嗼,驀,纆,袹,糢,暯,狢,瀎,饃,瞙,蟔,蛨,塻,絈,髍,爅,嘿
mou	某,谋,眸,牟,哞,侔,謀,鍪,蛑,缪,洠,鉾,麰,鴾
mu	木,母,目,亩,穆,墓,姆,慕,牧,幕,暮,沐,募,钼,睦,牡,牟,拇,模,苜,呒,畝,仫,坶,霂,莯,牳,毪,幙,縸,踇,鉬,茻,獏,毣,萺,凩,鉧,炑,楘,砪,氁,峔,蚞,鞪,艒,姥,畆,慔
n	嗯,唔
na	那,拿,哪,纳,娜,呐,钠,捺,衲,納,拏,肭,雫,镎,靹,鈉,笝,秅,魶,貀,軜,豽
nai	乃,奶,耐,奈,萘,氖,鼐,柰,倷,艿,迺,褦,佴,廼,渿,孻,耏,釢,錼
nan	男,难,南,喃,楠,囡,難,腩,囝,柟,赧,蝻,莮,娚,湳,枏,嫨,諵,暔,妠,戁,婻,遖,萳,抩,揇
nang	囊,囔,馕,曩,涳,攮,擃,嚢,齉,灢,鬞
nao	闹,脑,挠,恼,孬,瑙,呶,淖,鬧,铙,腦,脳,垴,猱,悩,婥,嫐,閙,蛲,硇,惱,臑,夒,撓,蟯,碙,嶩,碯,鐃,峱,獿
ne	呢,哪,呐,讷,吶,訥,眲
nei	内,那,內,馁,哪,餒,氝,腇
nen	嫩,恁
neng	能,螚
ng	嗯,唔
ni	你,拟,尼,呢,泥,妳,妮,腻,逆,倪,昵,匿,霓,溺,袮,睨,铌,旎,坭,児,鲵,怩,伲,嬭,猊,膩,擬,灄,齯,貎,隬,暱,迡,嫟,苨,柅,晲,惄,檷,麑,縌,薿,誽,婗,馜,抳,郳,鯢,狔,蜺,眤,鈮,跜,堄,秜,觬,臡,屔,濔,籾,淣
nian	年,念,粘,廿,捻,黏,碾,蔫,撵,拈,唸,卄,辇,辗,鲇,鲶,埝,姩,撚,哖,鮎,蹍,輦,跈,鯰,攆,簐,秊,躎
niang	娘,酿,孃,嬢,釀,醸
niao	鸟,尿,嬲,脲,袅,溺,鳥,茑,褭,蔦,嫋,裊,嬝,樢
nie	捏,聂,涅,镍,孽,乜,颞,啮,嗫,蘖,蹑,镊,臬,鑷,鎳,摰,聶,摄,敜,陧,讘,苶,囓,嚙,齧,躡,櫱,臲,巕,嵲,峊,踂,孼,蠥,糱,隉,踙,踗,篞,鑈,嶭,闑,顳
nin	您,拰
ning	宁,凝,拧,柠,甯,佞,咛,寧,狞,苧,泞,寗,侫,儜,擰,聍,檸,寍,嚀,聹,嬣,薴,獰,濘,鑏,鸋
niu	牛,妞,扭,纽,钮,拗,忸,狃,鈕,紐,怓,杻,炄
nong	弄,农,侬,浓,脓,哝,濃,農,儂,膿,襛,穠,噥,醲,繷,齈
nou	耨,譨,鎒,羺
nu	怒,奴,努,弩,驽,胬,孥,帑,砮,笯,駑
nuan	暖,奻,渜,餪
nue	虐,疟,瘧
nuo	诺,挪,喏,糯,傩,懦,諾,锘,搦,娜,儺,梛,懧,糑,袲,逽,橠
nv	女,钕,籹,衄,釹,恧,朒,衂,聏
o	哦,噢,喔,嚄,筽
ou	偶,欧,藕,呕,鸥,殴,耦,瓯,沤,鏂,区,歐,怄,讴,藲,櫙,嘔,毆,蕅,鷗,鴎,甌,漚,熰,吘,慪,腢
pa	怕,爬,帕,趴,啪,扒,耙,琶,葩,掱,杷,帊,筢,钯,袙,鈀,舥,跁,汃
pai	拍,派,排,牌,哌,湃,徘,俳,迫,蒎,棑,簰,犤,鎃,箄
pan	盘,潘,判,盼,攀,畔,叛,磐,番,泮,蟠,胖,爿,丬,盤,袢,牉,媻,槃,幋,襻,籓,拚,蹒,磻,牓,鞶,跘,溿,頖,褩,詊,眅,沜,蹣,碆,縏,蒰,坢,瀊
pang	胖,旁,庞,滂,逄,乓,彷,嗙,膀,磅,螃,尨,雱,耪,龐,汸,徬,夆,舽
pao	跑,泡,抛,炮,袍,刨,疱,庖,咆,拋,脟,狍,匏,褜,炰,嚗,砲,脬,瓟,萢,麃,鉋,垉,袌,鞄,皰,奅,蚫,麭,穮,颮
pei	陪,配,赔,培,佩,裴,呸,沛,胚,珮,辔,霈,醅,旆,姵,帔,伂,賠,衃,锫,俖,浿,轡,蓜,柸,茷,琣,裵,陫,毰,怌
pen	喷,盆,噴,湓,衯,呠,歕,翉,葐,翸
